NLquery_id,NLquery,LLM_model_name,prompt,LLM_returned_SQL_id,LLM_returned_SQL_query,SQL_correct,Error_syntax,Error_join,Error_groupby
1,"Q1: For each Internet Service(sid), find the most frequently used version among all Base Models that utilize it.","ChatGPT","Translate the NL query to SQL using the ModelServices(bmid,sid,version) table.",1,"WITH counts AS (SELECT sid, version, COUNT(*) AS usage_count FROM ModelServices GROUP BY sid, version), maxes AS (SELECT sid, MAX(usage_count) AS max_usage FROM counts GROUP BY sid) SELECT c.sid, c.version, c.usage_count FROM counts c JOIN maxes m ON c.sid = m.sid AND c.usage_count = m.max_usage ORDER BY c.sid;",TRUE,FALSE,FALSE,FALSE
1,"Q1: For each Internet Service(sid), find the most frequently used version among all Base Models that utilize it.","ChatGPT","Prompt with no schema information.",2,"SELECT sid, version, COUNT(*) AS usage_count FROM ModelServices GROUP BY sid;",FALSE,FALSE,FALSE,TRUE
1,"Q1: For each Internet Service(sid), find the most frequently used version among all Base Models that utilize it.","ChatGPT","Prompt asking for most frequent version but missing grouping details.",3,"SELECT sid, version FROM ModelServices WHERE version IN (SELECT MAX(version) FROM ModelServices GROUP BY sid);",FALSE,FALSE,FALSE,TRUE
2,"Q2: Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.","ChatGPT","Translate NL query using User, AgentCreator, BaseModel and ModelServices tables.",1,"SELECT ms.sid FROM ModelServices ms JOIN BaseModel b ON ms.bmid = b.bmid JOIN AgentCreator ac ON b.creator_uid = ac.uid JOIN User u ON ac.uid = u.uid WHERE u.username = 'user_iuwrh' GROUP BY ms.sid HAVING COUNT(DISTINCT ms.bmid) = (SELECT COUNT(*) FROM BaseModel b2 JOIN AgentCreator ac2 ON b2.creator_uid = ac2.uid JOIN User u2 ON ac2.uid = u2.uid WHERE u2.username = 'user_iuwrh');",TRUE,FALSE,FALSE,FALSE
2,"Q2: Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.","ChatGPT","Short prompt without schema.",2,"SELECT DISTINCT sid FROM ModelServices;",FALSE,FALSE,FALSE,TRUE
2,"Q2: Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.","ChatGPT","Prompt that forgets to filter by the specific creator.",3,"SELECT ms.sid FROM ModelServices ms JOIN BaseModel b ON ms.bmid = b.bmid GROUP BY ms.sid HAVING COUNT(DISTINCT b.bmid) > 1;",FALSE,FALSE,FALSE,TRUE
3,"Q3: Find all customized models(mid) that do not appear in model configurations.","ChatGPT","Translate NL query using CustomizedModel and ModelConfigurations.",1,"SELECT DISTINCT cm.mid FROM CustomizedModel cm WHERE cm.mid NOT IN (SELECT DISTINCT mc.mid FROM ModelConfigurations mc) ORDER BY cm.mid;",TRUE,FALSE,FALSE,FALSE
3,"Q3: Find all customized models(mid) that do not appear in model configurations.","ChatGPT","Prompt that incorrectly uses an inner join.",2,"SELECT DISTINCT cm.mid FROM CustomizedModel cm JOIN ModelConfigurations mc ON cm.mid = mc.mid;",FALSE,FALSE,FALSE,TRUE
3,"Q3: Find all customized models(mid) that do not appear in model configurations.","ChatGPT","Prompt with typo causing syntax error.",3,"SELECT DISTINCT mid FROM CustomizedModel WHERE NOT EXISTS (SELECT * FROM ModelConfigurations WHERE ModelConfigurations.miid = CustomizedModel.mid);",FALSE,TRUE,FALSE,FALSE
